,Course_Number,Instructor_1,Instructor_2,Instructor_3
0,39AC,"M, Frances Van, Loo","Colin, Lacon and Karina, Moreno","Colin, Lacon and Alicia, Perez"
1,156AC,"Erika, NA, Walker","NA, NA, NA","NA, NA, NA"
2,192AC,"David, NA, Harris","NA, NA, NA","NA, NA, NA"
