,Course_Number,Instructor_1,Instructor_2,Instructor_3,Instructor_4,Instructor_5,Instructor_6,Instructor_7,Instructor_8,Instructor_9,Instructor_10
0,XB50AC,"Christopher, NA, Lever","Daniel, NA, Stark","Kenneth, NA, Worthy","Kurt, NA, Spreyer","Theodore, NA, Grudin","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
1,50AC,"Lynn, NA, Huntsinger","Sarah, NA, McCaffrey","Sally, NA, Fairfax","Mark, NA, Spencer","Robin, NA, Liffmann","Kurt, NA, Spreyer","Carolyn, NA, Finney","Ken, NA, Worthy","Theodore, GrudinC22AC Kent, Lightfoot","Scott, NA, Stephens"
2,102D,"Jeff, NA, Romm","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
3,155AC,"Kathryn, De, Master","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
4,160AC,"C160, Carolyn, Merchant","Sandra, NA, Marburg","Robert, NA, Chester","Ken, NA, Worthy","Mike, NA, Skuja","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
5,XB160AC,"XBW160AC, Sandra, Marburg","Douglas, NA, Greenberg","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
6,163AC,"Dara, NA, ORourke","Torri, NA, Estrada","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
