,Course_Number,Instructor_1,Instructor_2,Instructor_3,Instructor_4,Instructor_5,Instructor_6,Instructor_7,Instructor_8,Instructor_9,Instructor_10,Instructor_11,Instructor_12,Instructor_13,Instructor_14,Instructor_15,Instructor_16,Instructor_17,Instructor_18,Instructor_19,Instructor_20,Instructor_21,Instructor_22,Instructor_23,Instructor_24,Instructor_25
0,C23AC,"Gregory, Niemeyer and Charis, Thompson","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
1,50AC,"Usha, NA, Welaratna","Eric, NA, Smoodin","Elaine, NA, Greco","Catherine, NA, Macklin","Jasbir, NA, Puar","Gillian, NA, Harkins","Amy, NA, Hudock","Jillian, NA, Sandell","Lisa, NA, Hall","Jillian, NA, Sandell","Jacqueline, NA, Fulmer","Jillian, NA, Sandell","Ralina, NA, Joseph","Nitasha, NA, Sharma","Ayse, NA, Agis","Clare, NA, Fischer","Zakkiyah, NA, Jackson","Irum, NA, Shiekh","Barbara, NA, Barnes","Tracy, NA, McMullen","Priya, NA, Kandaswamy","Deirdre, NA, Flynn","Christine, NA, Quinan","Laura, NA, Fantone","Jac, NA, Asher"
2,XB50AC,"Jillian, NA, Sandell","Aparajita, NA, Nanda","Jacqueline, NA, Fulmer","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
3,100AC,"Gwen, NA, Kirkpatrick","Sarah, NA, Herbold","Deborah, NA, Cohler","Eric, NA, Smoodin","Karina, NA, Cespedes","Maura, NA, Daly","Susan, A, George","Ayse, NA, Agis","Juana, NA, Rodriguez","Barbara, NA, Barnes","Kirsten, NA, Vacca","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
4,116AC,"Juana, Maria, Rodriguez","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
5,130AC,"Charis, NA, Thompson","Laura, NA, Nelson","Barbara, NA, Barnes","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
6,132AC,"Juana, Maria, Rodriguez","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
7,133AC,"Melinda, NA, Chen","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
