,Course_Number,Instructor_1,Instructor_2,Instructor_3,Instructor_4,Instructor_5,Instructor_6,Instructor_7,Instructor_8,Instructor_9,Instructor_10,Instructor_11,Instructor_12,Instructor_13,Instructor_14,Instructor_15,Instructor_16,Instructor_17,Instructor_18,Instructor_19,Instructor_20
0,55AC,"Leanne, NA, Hinton","Robin, NA, Lakoff","Laurel, NA, Sutton","Mary, NA, Bucholtz","Pamela, NA, Morgan","John, NA, McWhorter","Jocelyn, NA, Ahlers","Anna, NA, Berge","Kevin, NA, Moore","Laura, NA, BuszardWelcher","Rosemary, Beam de, Azcona","Rose, NA, Wilkerson","William, NA, Weigel","Ramon, NA, Escamilla","Wesley, NA, Leonard","Johnny, NA, George","Michael, NA, Houser","Rebecca, NA, Cover","Rose, NA, Wilkerson","Tammy, NA, Stark"
1,XB55AC,"Rose, NA, Wilkerson","William, NA, Weigel","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
2,155AC,"Richard, NA, Rhodes","Wesley, Y, Leonard","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
