,Course_Number,Instructor_1,Instructor_2,Instructor_3,Instructor_4
0,C73AC,"Tom, NA, Biolosi","NA, NA, NA","NA, NA, NA","NA, NA, NA"
1,120AC,"J, Diane, Pearson","NA, NA, NA","NA, NA, NA","NA, NA, NA"
2,173AC,"Thomas, NA, Biolsi","NA, NA, NA","NA, NA, NA","NA, NA, NA"
3,178AC,"Tiya, NA, Miles","Robert, NA, Collins","Ananda, NA, Sattwa","J, Diane, Pearson"
