,Course_Number,Instructor_1,Instructor_2
0,130AC,"Meredith, NA, Minkler","Juliet, NA, Rothman"
1,131AC,"Bernard, NA, Griego","NA, NA, NA"
2,150E,"William, NA, Satariano","Jason, NA, Corburn"
